conglomerado_id_;codigo_conglomerado;ID_CONGLOMERADO_SEQ;ID_SUBPARCELA;codigo_subparcela
97000001;139332                                                                                                                                                                                                                                                         ;;;1
97000001;139332                                                                                                                                                                                                                                                         ;;;1
97000001;139332                                                                                                                                                                                                                                                         ;;;1
97000001;139332                                                                                                                                                                                                                                                         ;;;1
97000001;139332                                                                                                                                                                                                                                                         ;;;1
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;3
97000001;139332                                                                                                                                                                                                                                                         ;;;4
