conglomerado_id_;codigo_conglomerado;ID_CONGLOMERADO_SEQ;ID_SUBPARCELA;codigo_subparcela
3000001;139332                                                                                                                                                                                                                                                         ;;;1
3000001;139332                                                                                                                                                                                                                                                         ;;;1
3000001;139332                                                                                                                                                                                                                                                         ;;;1
3000001;139332                                                                                                                                                                                                                                                         ;;;1
3000001;139332                                                                                                                                                                                                                                                         ;;;1
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;3
3000001;139332                                                                                                                                                                                                                                                         ;;;4
3000001;139332                                                                                                                                                                                                                                                         ;;;4
3000001;139332                                                                                                                                                                                                                                                         ;;;4
3000001;139332                                                                                                                                                                                                                                                         ;;;4
